Date,Mkt-RF,SMB,HML,RMW,CMA,RF
01/09/2002,-0.1034,0.0305,0.0126,0.0329,-0.0229,0.0014
01/10/2002,0.0784,-0.0429,-0.0376,-0.0316,0.0073,0.0014
01/11/2002,0.0596,0.0294,-0.0116,-0.0925,0.0516,0.0012
01/12/2002,-0.0576,0.0055,0.0211,0.0632,-0.0179,0.0011
01/01/2003,-0.0257,0.0071,-0.0079,-0.0093,0.0069,0.001
01/02/2003,-0.0188,-0.0087,-0.0136,0.0079,-0.0068,0.0009
01/03/2003,0.0109,0.0077,-0.0211,0.0168,-0.0081,0.001
01/04/2003,0.0818,0.0114,0.0122,-0.0468,0.0098,0.001
01/05/2003,0.0605,0.0478,0.007,-0.0694,0.0307,0.0009
01/06/2003,0.0142,0.0165,0.0014,0.0044,-0.004,0.001
01/07/2003,0.0233,0.044,-0.0153,-0.0389,0.0152,0.0007
01/08/2003,0.0233,0.0237,0.0164,-0.0229,0.0215,0.0007
01/09/2003,-0.0124,0.0057,0.0014,0.009,0.0041,0.0008
01/10/2003,0.0608,0.0263,0.0221,-0.0138,0.0165,0.0007
01/11/2003,0.0135,0.0231,0.0172,0.0021,0.0168,0.0007
01/12/2003,0.0429,-0.0251,0.0151,0.0057,0.0085,0.0008
01/01/2004,0.0215,0.0246,0.0242,-0.036,0.0333,0.0007
01/02/2004,0.014,-0.0092,0.0095,0.0213,-0.0117,0.0006
01/03/2004,-0.0132,0.0211,0.0023,0.0165,-0.0098,0.0009
01/04/2004,-0.0182,-0.0206,-0.0323,0.0346,-0.0283,0.0008
01/05/2004,0.0118,-0.004,-0.0018,-0.0117,0.0001,0.0006
01/06/2004,0.0186,0.0252,0.0121,0.0112,-0.0031,0.0008
01/07/2004,-0.0404,-0.0292,0.0322,0.0521,-0.0168,0.001
01/08/2004,0.0008,-0.0118,0.0108,0.0121,-0.0135,0.0011
01/09/2004,0.016,0.0322,-0.0005,-0.0149,-0.0172,0.0011
01/10/2004,0.0142,0.0015,-0.0026,-0.0053,0.0041,0.0011
01/11/2004,0.0453,0.0412,0.0157,-0.0052,-0.0018,0.0015
01/12/2004,0.0341,-0.0004,-0.0023,-0.0107,0.0039,0.0016
01/01/2005,-0.0275,-0.0111,0.0206,0.028,-0.0141,0.0016
01/02/2005,0.0188,-0.003,0.0141,0.0132,-0.0021,0.0016
01/03/2005,-0.0193,-0.0141,0.0207,0.0044,0.0134,0.0021
01/04/2005,-0.026,-0.0397,0.0005,0.0097,-0.0085,0.0021
01/05/2005,0.0365,0.0276,-0.0058,-0.0102,0.0028,0.0024
01/06/2005,0.0058,0.0326,0.028,0.0087,-0.0052,0.0023
01/07/2005,0.0392,0.0276,-0.0078,-0.0119,-0.0078,0.0024
01/08/2005,-0.012,-0.0094,0.0134,-0.0196,0.0038,0.003
01/09/2005,0.0048,-0.0031,0.0078,0.0026,-0.0061,0.0029
01/10/2005,-0.0204,-0.015,0.0043,-0.007,-0.0126,0.0027
01/11/2005,0.0361,0.009,-0.0119,-0.0079,-0.0109,0.0031
01/12/2005,-0.0024,-0.0025,0.0015,0.0018,0.002,0.0032
01/01/2006,0.0303,0.0583,0.0099,-0.0066,-0.0035,0.0035
01/02/2006,-0.003,-0.0046,-0.0031,-0.0054,0.0198,0.0034
01/03/2006,0.0147,0.0334,0.0061,0.0003,-0.0044,0.0037
01/04/2006,0.0073,-0.0079,0.0226,0.0174,-0.0013,0.0036
01/05/2006,-0.0356,-0.029,0.0238,0.0087,0.0153,0.0043
01/06/2006,-0.0034,-0.0024,0.0085,0.0132,-0.0013,0.004
01/07/2006,-0.0077,-0.036,0.0262,0.0163,0.0084,0.004
01/08/2006,0.0203,0.0045,-0.0195,-0.0181,0.0214,0.0042
01/09/2006,0.0184,-0.0139,0.0006,0.0078,0.0046,0.0041
01/10/2006,0.0322,0.0198,-0.0033,-0.0011,0.0032,0.0041
01/11/2006,0.017,0.0063,0.0004,0.002,-0.008,0.0042
01/12/2006,0.0085,-0.0081,0.0274,-0.0065,0.0188,0.004
01/01/2007,0.0138,0.0002,-0.0068,0.0019,0.004,0.0044
01/02/2007,-0.0196,0.0133,-0.0008,-0.0052,-0.0066,0.0038
01/03/2007,0.0071,0.0014,-0.0088,0.0055,-0.0067,0.0043
01/04/2007,0.0349,-0.0208,-0.0144,0.0118,0.0101,0.0044
01/05/2007,0.0324,0.0033,-0.0059,0.0147,-0.0126,0.0041
01/06/2007,-0.0196,0.007,-0.0105,0.0049,0.0006,0.004
01/07/2007,-0.0372,-0.0305,-0.0368,0.0026,-0.0116,0.004
01/08/2007,0.0094,-0.0033,-0.0187,-0.0127,-0.0057,0.0042
01/09/2007,0.0322,-0.0244,-0.0217,-0.0049,-0.0294,0.0032
01/10/2007,0.0179,-0.0003,-0.0287,-0.0033,0.0006,0.0032
01/11/2007,-0.048,-0.0291,-0.0109,0.0175,-0.0036,0.0034
01/12/2007,-0.0087,0.0018,-0.0051,0.009,-0.0107,0.0027
01/01/2008,-0.0632,-0.0063,0.04,0.0212,0.0206,0.0021
01/02/2008,-0.0309,-0.0064,-0.0072,0.0107,-0.0097,0.0013
01/03/2008,-0.0094,0.0059,0.0031,0.0089,0.0047,0.0017
01/04/2008,0.0461,-0.0116,-0.0096,0.0181,-0.0256,0.0018
01/05/2008,0.0187,0.0304,-0.015,0.0092,0.0014,0.0018
01/06/2008,-0.0843,0.0116,-0.0251,0.0498,-0.0069,0.0017
01/07/2008,-0.0075,0.0371,0.052,-0.0136,0.0099,0.0015
01/08/2008,0.0153,0.0328,0.0152,0.0183,0.0066,0.0013
01/09/2008,-0.0935,0.0038,0.0566,0.024,0.017,0.0015
01/10/2008,-0.172,-0.0306,-0.0189,0.0273,0.0138,0.0008
01/11/2008,-0.0774,-0.04,-0.0621,0.0467,0.0239,0.0003
01/12/2008,0.0177,0.0333,0.0005,0.0003,-0.0152,0
01/01/2009,-0.0809,-0.0209,-0.1102,0,-0.0116,0
01/02/2009,-0.1014,-0.0117,-0.066,0.0101,-0.0062,0.0001
01/03/2009,0.0901,0.0059,0.0348,-0.0258,-0.02,0.0002
01/04/2009,0.1017,0.0714,0.0538,0.0134,0.005,0.0001
01/05/2009,0.052,-0.0224,0.0041,-0.0081,-0.0199,0
01/06/2009,0.0042,0.0227,-0.0276,-0.0141,-0.0037,0.0001
01/07/2009,0.0774,0.0231,0.0489,-0.0026,0.0308,0.0001
01/08/2009,0.0333,-0.001,0.076,-0.0285,0.033,0.0001
01/09/2009,0.0408,0.0272,0.0115,0.0115,0.0034,0.0001
01/10/2009,-0.0255,-0.0485,-0.0417,0.0422,-0.0148,0
01/11/2009,0.0558,-0.0276,-0.0033,0.009,0,0
01/12/2009,0.0274,0.0614,-0.0011,0.0071,-0.0009,0.0001
01/01/2010,-0.0335,0.004,0.0033,-0.0108,0.0051,0
01/02/2010,0.0339,0.0149,0.0318,-0.0029,0.0142,0
01/03/2010,0.063,0.0183,0.0219,-0.0061,0.0174,0.0001
01/04/2010,0.02,0.0496,0.0296,0.0061,0.0175,0.0001
01/05/2010,-0.079,0.0008,-0.0248,0.013,-0.0024,0.0001
01/06/2010,-0.0557,-0.0242,-0.0473,-0.001,-0.0158,0.0001
01/07/2010,0.0692,0.0004,-0.005,0.0017,0.0202,0.0001
01/08/2010,-0.0477,-0.0306,-0.0173,0.006,-0.016,0.0001
01/09/2010,0.0955,0.0365,-0.0302,-0.0019,0.0038,0.0001
01/10/2010,0.0387,0.0073,-0.0246,0.0128,-0.0038,0.0001
01/11/2010,0.0059,0.0354,-0.009,0.0032,0.0179,0.0001
01/12/2010,0.0682,0.0097,0.0356,-0.0342,0.0317,0.0001
01/01/2011,0.0198,-0.0231,0.0061,-0.0064,0.0081,0.0001
01/02/2011,0.0348,0.0165,0.0118,-0.0183,0.0084,0.0001
01/03/2011,0.0046,0.0256,-0.0184,0.0173,-0.0007,0.0001
01/04/2011,0.029,-0.0053,-0.0244,0.0112,-0.0086,0
01/05/2011,-0.0127,-0.0072,-0.0185,0.0192,-0.0143,0
01/06/2011,-0.0174,0.0006,-0.002,0.0227,-0.0142,0
01/07/2011,-0.0235,-0.0111,-0.0091,0.0268,-0.0173,0
01/08/2011,-0.0596,-0.0309,-0.0243,0.0341,-0.0026,0.0001
01/09/2011,-0.0757,-0.0349,-0.0153,0.0199,0.0015,0
01/10/2011,0.1134,0.0325,0.0006,-0.0225,-0.0073,0
01/11/2011,-0.0027,-0.003,-0.0052,0.0194,0.0144,0
01/12/2011,0.0075,-0.0029,0.0154,0.0106,0.0247,0
01/01/2012,0.0505,0.0202,-0.0093,-0.0206,-0.0148,0
01/02/2012,0.044,-0.0167,0.0042,-0.0036,-0.0008,0
01/03/2012,0.0311,-0.0048,0.0119,-0.0061,0.007,0
01/04/2012,-0.0084,-0.005,-0.0077,0.013,0.0066,0
01/05/2012,-0.0617,-0.0008,-0.0095,0.0203,0.0236,0.0001
01/06/2012,0.039,0.0089,0.0055,-0.0106,0.0045,0
01/07/2012,0.0079,-0.0281,-0.0006,0.0104,0.0001,0
01/08/2012,0.0254,0.0044,0.0123,-0.015,-0.0086,0.0001
01/09/2012,0.0273,0.0057,0.0162,-0.013,0.0156,0.0001
01/10/2012,-0.0176,-0.0083,0.0352,-0.014,0.0252,0.0001
01/11/2012,0.0078,0.004,-0.0086,0.0038,0.0081,0.0001
01/12/2012,0.0118,0.0192,0.0348,-0.0172,0.008,0.0001
01/01/2013,0.0557,0.0042,0.0101,-0.0201,0.0152,0
01/02/2013,0.0129,-0.0025,0.0021,-0.0059,0.0061,0
01/03/2013,0.0403,0.0088,-0.0022,0.0027,0.0141,0
01/04/2013,0.0156,-0.0224,0.0044,0.0039,0.0043,0
01/05/2013,0.0281,0.0204,0.0267,-0.02,-0.0095,0
01/06/2013,-0.012,0.0154,-0.0005,-0.0028,-0.0006,0
01/07/2013,0.0565,0.0175,0.0058,-0.0135,0.0057,0
01/08/2013,-0.0271,-0.0003,-0.0273,0.0071,-0.0217,0
01/09/2013,0.0377,0.0265,-0.0118,-0.0054,-0.0132,0
01/10/2013,0.0417,-0.015,0.0122,0.0275,0.0089,0
01/11/2013,0.0312,0.0144,0.0019,0.0026,0.0006,0
01/12/2013,0.028,-0.0044,0,-0.0058,0.0008,0
01/01/2014,-0.033,0.006,-0.0199,-0.0391,-0.0154,0
01/02/2014,0.0468,0.0013,-0.0035,-0.0025,-0.0054,0
01/03/2014,0.0041,-0.0113,0.049,0.0202,0.0192,0
01/04/2014,-0.0019,-0.0407,0.0122,0.034,0.0093,0
01/05/2014,0.0204,-0.0186,-0.001,-0.0009,-0.0096,0
01/06/2014,0.0261,0.0306,-0.0071,-0.0183,-0.0191,0
01/07/2014,-0.0203,-0.042,-0.0008,0.0093,0.0051,0
01/08/2014,0.0424,0.0029,-0.0057,-0.0064,-0.0069,0
01/09/2014,-0.0196,-0.0366,-0.0147,0.012,-0.0059,0
01/10/2014,0.0251,0.0366,-0.0163,-0.0039,0.0021,0
01/11/2014,0.0256,-0.023,-0.0313,0.0157,0.0014,0
01/12/2014,-0.0005,0.0283,0.0212,-0.0121,0.009,0
01/01/2015,-0.0309,-0.0093,-0.0345,0.0158,-0.0164,0
01/02/2015,0.0614,0.0036,-0.0179,-0.011,-0.0175,0
01/03/2015,-0.0109,0.0308,-0.0038,0.0007,-0.0062,0
01/04/2015,0.006,-0.0301,0.018,0.0005,-0.0062,0
01/05/2015,0.0138,0.0082,-0.0111,-0.0176,-0.0083,0
01/06/2015,-0.0154,0.029,-0.0082,0.0035,-0.0154,0
01/07/2015,0.0157,-0.0458,-0.0416,0.0031,-0.0244,0
01/08/2015,-0.0602,0.0029,0.0275,0.0066,0.0129,0
01/09/2015,-0.0306,-0.028,0.0055,0.018,-0.0059,0
01/10/2015,0.0775,-0.0206,-0.0047,0.0095,0.0061,0
01/11/2015,0.0057,0.033,-0.0043,-0.0265,-0.0106,0
01/12/2015,-0.0215,-0.0295,-0.0257,0.0034,0.0012,0.0001
01/01/2016,-0.0574,-0.0344,0.0208,0.0278,0.0305,0.0001
01/02/2016,-0.0007,0.0087,-0.0061,0.0331,0.0194,0.0002
01/03/2016,0.0695,0.01,0.0122,0.0068,0.0001,0.0002
01/04/2016,0.0091,0.0123,0.0322,-0.0285,0.0177,0.0001
01/05/2016,0.0178,-0.0062,-0.0162,-0.011,-0.0254,0.0001
01/06/2016,-0.0003,0.0042,-0.0149,0.0145,0.019,0.0002
01/07/2016,0.0394,0.0247,-0.0124,0.0131,-0.0116,0.0002
01/08/2016,0.0049,0.0166,0.0317,-0.0185,-0.0036,0.0002
01/09/2016,0.0027,0.0181,-0.0119,-0.0218,0.0003,0.0002
01/10/2016,-0.0201,-0.0402,0.0411,0.0099,0.0025,0.0002
01/11/2016,0.0485,0.0696,0.0829,-0.0024,0.0371,0.0001
01/12/2016,0.0181,0.0044,0.0347,0.0124,-0.0032,0.0003
01/01/2017,0.0194,-0.0144,-0.0276,-0.0051,-0.0106,0.0004
01/02/2017,0.0355,-0.023,-0.015,0.0045,-0.018,0.0004
01/03/2017,0.0017,0.0075,-0.0333,0.0063,-0.0095,0.0003
01/04/2017,0.0108,0.0041,-0.0205,0.0179,-0.016,0.0005
01/05/2017,0.0107,-0.0299,-0.0382,0.0099,-0.0166,0.0006
01/06/2017,0.0078,0.0252,0.015,-0.0226,0.0004,0.0006
01/07/2017,0.0188,-0.0164,-0.0023,-0.0075,-0.0015,0.0007
01/08/2017,0.0018,-0.0183,-0.0213,0.002,-0.0238,0.0009
01/09/2017,0.0249,0.0476,0.0315,-0.0154,0.0163,0.0009
01/10/2017,0.0225,-0.0191,0.0013,0.0092,-0.0314,0.0009
01/11/2017,0.0312,-0.0038,-0.0009,0.0319,-0.001,0.0008
01/12/2017,0.0106,-0.0105,0.0005,0.0073,0.0179,0.0009
01/01/2018,0.0558,-0.0321,-0.0132,-0.0075,-0.0105,0.0011
01/02/2018,-0.0364,0.0034,-0.011,0.0053,-0.0236,0.0011
01/03/2018,-0.0235,0.0361,-0.0021,-0.0041,0.0008,0.0012
01/04/2018,0.0029,0.0089,0.0053,-0.0242,0.0124,0.0014
01/05/2018,0.0263,0.0471,-0.0314,-0.0198,-0.0149,0.0014
01/06/2018,0.0049,0.0077,-0.0233,0.0083,0.002,0.0014
01/07/2018,0.032,-0.0193,0.0049,0.0153,0.0031,0.0016
01/08/2018,0.0346,0.0065,-0.0391,-0.0029,-0.0257,0.0016
01/09/2018,0.0006,-0.0249,-0.0162,0.0065,0.0136,0.0015
01/10/2018,-0.0764,-0.0438,0.0338,0.0103,0.036,0.0019
01/11/2018,0.0171,-0.0081,0.0036,-0.0061,0.004,0.0018
01/12/2018,-0.0955,-0.0281,-0.0192,-0.0003,0.0024,0.0019
01/01/2019,0.0836,0.0291,-0.0039,-0.0073,-0.0165,0.0021
01/02/2019,0.0342,0.0172,-0.0266,0.0016,-0.0154,0.0018
01/03/2019,0.011,-0.0352,-0.0414,0.0088,-0.009,0.0019
01/04/2019,0.0397,-0.0115,0.0213,0.0161,-0.0218,0.0021
01/05/2019,-0.0692,-0.0156,-0.0245,-0.0048,0.0176,0.0021
01/06/2019,0.0692,0.0037,-0.0064,0.0089,-0.0042,0.0018
01/07/2019,0.0122,-0.0182,0.005,-0.0013,0.0037,0.0019
01/08/2019,-0.0255,-0.0325,-0.0477,0.0053,-0.0062,0.0016
01/09/2019,0.0142,0.0029,0.0676,0.0182,0.0338,0.0018
01/10/2019,0.0207,0.0025,-0.0192,0.0043,-0.0103,0.0015
01/11/2019,0.0387,0.0039,-0.02,-0.0164,-0.0114,0.0012
01/12/2019,0.0276,0.0099,0.0173,0.0005,0.0119,0.0014
01/01/2020,-0.0009,-0.0437,-0.0622,-0.0119,-0.0219,0.0013
01/02/2020,-0.0815,0.0008,-0.0382,-0.0143,-0.0253,0.0012
01/03/2020,-0.1335,-0.0818,-0.1383,-0.0161,0.0119,0.0012
01/04/2020,0.1358,0.0257,-0.0134,0.0276,-0.0102,0
01/05/2020,0.0559,0.0192,-0.05,0.0096,-0.0316,0.0001
01/06/2020,0.0244,0.0195,-0.0217,0.0014,0.0055,0.0001
01/07/2020,0.0583,-0.0319,-0.0144,0.0038,0.0097,0.0001
01/08/2020,0.0762,-0.0089,-0.0302,0.0427,-0.0151,0.0001
01/09/2020,-0.0364,-0.0001,-0.0272,-0.0138,-0.0193,0.0001
01/10/2020,-0.0208,0.0467,0.0425,-0.0077,-0.0057,0.0001
01/11/2020,0.1244,0.0712,0.0209,-0.0225,0.0128,0.0001
01/12/2020,0.0463,0.0493,-0.0168,-0.0197,-0.0006,0.0001
01/01/2021,-0.0007,0.0681,0.0322,-0.0365,0.0497,0
01/02/2021,0.0281,0.045,0.072,0.0033,-0.0199,0
01/03/2021,0.0316,-0.0084,0.0735,0.0635,0.0352,0
01/04/2021,0.0497,-0.0316,-0.0102,0.0243,-0.0272,0
01/05/2021,0.0029,0.0127,0.0704,0.0234,0.0301,0
01/06/2021,0.0273,-0.003,-0.0786,-0.0214,-0.0093,0
01/07/2021,0.0134,-0.0455,-0.0179,0.055,-0.0059,0
01/08/2021,0.0295,-0.0066,-0.0023,-0.0026,-0.0172,0
01/09/2021,-0.044,0.0112,0.0512,-0.0192,0.02,0
01/10/2021,0.0663,-0.027,-0.0053,0.0171,-0.0154,0
01/11/2021,-0.0158,-0.017,-0.0037,0.0719,0.017,0
01/12/2021,0.0324,-0.0078,0.0325,0.0488,0.0429,0.0001
01/01/2022,-0.0615,-0.0401,0.1286,0.0077,0.0773,0
01/02/2022,-0.0228,0.0286,0.0306,-0.0203,0.0303,0
01/03/2022,0.0308,-0.0211,-0.019,-0.015,0.0321,0
01/04/2022,-0.0941,-0.0035,0.0618,0.0341,0.0592,0
01/05/2022,-0.0033,-0.0003,0.0844,0.0155,0.0395,0.0003
01/06/2022,-0.084,0.0133,-0.06,0.0176,-0.0458,0.0006
01/07/2022,0.0957,0.0178,-0.0415,0.0077,-0.0685,0.0008
01/08/2022,-0.0377,0.0149,0.0018,-0.0478,0.0132,0.0019
01/09/2022,-0.0934,-0.0097,0.0003,-0.0137,-0.0077,0.0019
01/10/2022,0.0786,0.0181,0.0797,0.0327,0.0643,0.0023
01/11/2022,0.0469,-0.0275,0.0148,0.063,0.0315,0.0029
01/12/2022,-0.0638,-0.0019,0.0134,0.0032,0.0428,0.0033
01/01/2023,0.0659,0.0439,-0.0394,-0.0242,-0.0443,0.0035
01/02/2023,-0.0257,0.0058,-0.008,0.0097,-0.0151,0.0034
01/03/2023,0.0249,-0.0689,-0.0905,0.0227,-0.021,0.0036
01/04/2023,0.0063,-0.0257,-0.0012,0.0242,0.0285,0.0035
01/05/2023,0.0033,-0.0043,-0.0779,-0.0178,-0.0708,0.0036
01/06/2023,0.0646,0.0128,-0.0013,0.0232,-0.0154,0.004
01/07/2023,0.0321,0.0286,0.0406,-0.0059,0.0066,0.0045
01/08/2023,-0.0236,-0.0365,-0.0115,0.0335,-0.0241,0.0045
01/09/2023,-0.0523,-0.0178,0.0149,0.0187,-0.0077,0.0043
01/10/2023,-0.0315,-0.0403,0.002,0.0241,-0.0069,0.0047
01/11/2023,0.0888,-0.002,0.0167,-0.0373,-0.0108,0.0044
01/12/2023,0.0486,0.0727,0.0489,-0.0297,0.0129,0.0043
01/01/2024,0.0073,-0.0572,-0.0238,0.0067,-0.0097,0.0047
01/02/2024,0.0507,-0.0082,-0.0343,-0.0206,-0.0217,0.0042
01/03/2024,0.0284,-0.0121,0.0416,0.0133,0.0114,0.0043
01/04/2024,-0.0465,-0.0259,-0.0045,0.0114,-0.0031,0.0047
01/05/2024,0.0432,0.0059,-0.0131,0.0317,-0.0285,0.0044
01/06/2024,0.028,-0.0432,-0.0336,0.0056,-0.018,0.0041
01/07/2024,0.0122,0.0834,0.0562,0.0026,0.0028,0.0045
01/08/2024,0.0161,-0.0355,-0.011,0.0076,0.0082,0.0048
01/09/2024,0.0173,-0.0092,-0.0277,0.002,-0.0029,0.004
01/10/2024,-0.01,-0.0089,0.0086,-0.0148,0.0098,0.0039
01/11/2024,0.0649,0.0459,0.0015,-0.0231,-0.0205,0.004
01/12/2024,-0.0315,-0.0383,-0.03,0.0189,-0.0121,0.0037
01/01/2025,0.028,-0.0123,0.0163,-0.0235,-0.0324,0.0037
01/02/2025,-0.0243,-0.0491,0.0491,0.0108,0.0306,0.0033
01/03/2025,-0.0639,-0.0149,0.029,0.0211,-0.0047,0.0034
01/04/2025,-0.0084,-0.0186,-0.034,-0.0285,-0.0267,0.0035
01/05/2025,0.0606,-0.0072,-0.0288,0.0129,0.0251,0.0038
01/06/2025,0.0486,-0.0002,-0.0161,-0.032,0.0144,0.0034
01/07/2025,0.0198,-0.0015,-0.0127,-0.0031,-0.0207,0.0034
01/08/2025,0.0185,0.0488,0.0442,-0.0068,0.0208,0.0038
01/09/2025,0.0339,-0.0218,-0.0105,-0.0206,-0.0222,0.0033
01/10/2025,0.0196,-0.0131,-0.0309,-0.0521,-0.0403,0.0037
01/11/2025,-0.0013,0.0147,0.0376,0.0142,0.0068,0.003
01/12/2025,-0.0036,-0.0022,0.0242,0.004,0.0037,0.0034
